"","SURVEY_SERIES_ID","YEAR","relBio","catch","species","surveyName","stockName"
"1",1,2003,5.9360075191627,0.0056437,"atooth","QCSSyn","QCS"
"2",1,2004,12.8797566416797,0.01346012,"atooth","QCSSyn","QCS"
"3",1,2005,13.8197657195153,0.01572482,"atooth","QCSSyn","QCS"
"4",1,2007,7.31099300352267,0.01013968,"atooth","QCSSyn","QCS"
"5",1,2009,9.74647424523436,0.01231527,"atooth","QCSSyn","QCS"
"6",1,2011,15.5106554303151,0.01310288,"atooth","QCSSyn","QCS"
"7",1,2013,12.643241688602,0.01208974,"atooth","QCSSyn","QCS"
"8",1,2015,14.7016237316626,0.01379117,"atooth","QCSSyn","QCS"
"9",3,2005,18.4430877303348,0.02288485,"atooth","HSSyn","HSHG"
"10",3,2007,6.54285234869976,0.00801355,"atooth","HSSyn","HSHG"
"11",3,2009,13.5163585836127,0.01824091,"atooth","HSSyn","HSHG"
"12",3,2011,18.3271803932875,0.02282049,"atooth","HSSyn","HSHG"
"13",3,2013,17.0382078490775,0.01727613,"atooth","HSSyn","HSHG"
"14",3,2015,9.15880401642164,0.0112902,"atooth","HSSyn","HSHG"
"15",4,2004,8.2431469119398,0.00985262,"atooth","WCVISyn","WCVI"
"16",4,2006,8.1478351807485,0.01914559,"atooth","WCVISyn","WCVI"
"17",4,2008,6.43138235773474,0.02114494,"atooth","WCVISyn","WCVI"
"18",4,2010,15.0256660786314,0.02093338,"atooth","WCVISyn","WCVI"
"19",4,2012,5.77580900325459,0.01055628,"atooth","WCVISyn","WCVI"
"20",4,2014,14.3859460324128,0.02337299,"atooth","WCVISyn","WCVI"
"21",4,2016,10.1681546697422,0.01973633,"atooth","WCVISyn","WCVI"
"22",16,2006,0.554578798068417,0.00267764,"atooth","WCHGSyn","HSHG"
"23",16,2007,0.894396077913676,0.00336516,"atooth","WCHGSyn","HSHG"
"24",16,2008,1.02043792016076,0.00631422,"atooth","WCHGSyn","HSHG"
"25",16,2010,0.61648912234392,0.00403862,"atooth","WCHGSyn","HSHG"
"26",16,2012,0.417465443489689,0.00312534,"atooth","WCHGSyn","HSHG"
"27",16,2014,4.29662087498619,0.00525548,"atooth","WCHGSyn","HSHG"
"28",16,2016,0.348901417010207,0.0016121,"atooth","WCHGSyn","HSHG"
"29",2,1984,9.28039534230728,0.008377,"atooth","HSAss","HSHG"
"30",2,1987,13.3703685324062,0.007302,"atooth","HSAss","HSHG"
"31",2,1989,25.9125240338325,0.012233,"atooth","HSAss","HSHG"
"32",2,1991,15.1961593331835,0.018158,"atooth","HSAss","HSHG"
"33",2,1993,7.89649090678402,0.003081,"atooth","HSAss","HSHG"
"34",2,1995,6.41869001946138,0.008015,"atooth","HSAss","HSHG"
"35",2,1996,7.0758569640084,0.009631,"atooth","HSAss","HSHG"
"36",2,1998,7.88505306683615,0.010628,"atooth","HSAss","HSHG"
"37",2,2000,23.1418392743705,0.009722,"atooth","HSAss","HSHG"
"38",2,2002,14.0108924495971,0.01131194,"atooth","HSAss","HSHG"
"39",2,2003,11.9317427733959,0.00906296,"atooth","HSAss","HSHG"
