"","SURVEY_SERIES_ID","YEAR","relBio","catch","species","surveyName","stockName"
"1",1,2003,0.728686821244542,0.0005072,"srock","QCSSyn","QCS"
"2",1,2004,1.49745695167033,0.00162002,"srock","QCSSyn","QCS"
"3",1,2005,1.00797745166485,0.0008248,"srock","QCSSyn","QCS"
"4",1,2007,0.642264526517189,0.00064249,"srock","QCSSyn","QCS"
"5",1,2009,0.77709735762141,0.00070864,"srock","QCSSyn","QCS"
"6",1,2011,0.936380796211293,0.00077677,"srock","QCSSyn","QCS"
"7",1,2013,0.803400031241958,0.0005374,"srock","QCSSyn","QCS"
"8",1,2015,0.452221134687191,0.000351,"srock","QCSSyn","QCS"
"9",3,2005,2.0294394553473,0.00308281,"srock","HSSyn","HSHG"
"10",3,2007,1.95865172153676,0.00141914,"srock","HSSyn","HSHG"
"11",3,2009,1.8705454234425,0.00149758,"srock","HSSyn","HSHG"
"12",3,2011,2.31543062020866,0.00210993,"srock","HSSyn","HSHG"
"13",3,2013,4.4179639644184,0.00404925,"srock","HSSyn","HSHG"
"14",3,2015,3.29502053283325,0.00243591,"srock","HSSyn","HSHG"
"15",4,2004,0.31713759068153,0.0002014,"srock","WCVISyn","WCVI"
"16",4,2006,0.067305143558784,7.468e-05,"srock","WCVISyn","WCVI"
"17",4,2008,0.203296304745393,0.00017585,"srock","WCVISyn","WCVI"
"18",4,2010,0.23182901302295,0.00026199,"srock","WCVISyn","WCVI"
"19",4,2012,0.274353816226406,0.000342,"srock","WCVISyn","WCVI"
"20",4,2014,0.302396301473544,0.0002678,"srock","WCVISyn","WCVI"
"21",4,2016,0.492958040115971,0.00050876,"srock","WCVISyn","WCVI"
"22",2,1984,1.16363891868075,0.0009735,"srock","HSAss","HSHG"
"23",2,1987,1.34476336802306,0.00063,"srock","HSAss","HSHG"
"24",2,1989,5.00559311320634,0.002501,"srock","HSAss","HSHG"
"25",2,1991,1.83127186356793,0.001576,"srock","HSAss","HSHG"
"26",2,1993,2.70703202504948,0.001724,"srock","HSAss","HSHG"
"27",2,1995,1.7168239605104,0.00158,"srock","HSAss","HSHG"
"28",2,1996,3.06038034800347,0.003794,"srock","HSAss","HSHG"
"29",2,1998,1.84935845268493,0.001364,"srock","HSAss","HSHG"
"30",2,2000,2.58362155268838,0.002247,"srock","HSAss","HSHG"
"31",2,2002,1.8628810990045,0.0015705,"srock","HSAss","HSHG"
"32",2,2003,5.53750407344646,0.00333954,"srock","HSAss","HSHG"
